>ADT79076 A/Bilthoven/7398/1974 PB1,1
>AFG98816 A/Bilthoven/908/1969 PB1,1
>AFG98948 A/Bilthoven/9459/1974 PB1,1
>ADW09139 A/Boston/100/2009 PB1,1
>ACU80176 A/Boston/12/2007 PB1,1
>ACU80187 A/Boston/14/2007 PB1,1
>ADW11160 A/Boston/16/2009 PB1,1
>ADW09227 A/Boston/20/2009 PB1,1
>AEA73614 A/Boston/23/2009 PB1,1
>AEA73625 A/Boston/25/2009 PB1,1
>ACU80242 A/Boston/27/2008 PB1,1
>ADW09271 A/Boston/27/2009 PB1,1
>ACU80253 A/Boston/29/2008 PB1,1
>ADW09293 A/Boston/30/2009 PB1,1
>AEB72000 A/Boston/32/2009 PB1,1
>ACU80286 A/Boston/35/2008 PB1,1
>ACU80297 A/Boston/36/2008 PB1,1
>ACU80308 A/Boston/38/2008 PB1,1
>ADW10491 A/Boston/38/2009 PB1,1
>AEB71933 A/Boston/40/2009 PB1,1
>ACU80374 A/Boston/45/2008 PB1,1
>AEA73647 A/Boston/46/2009 PB1,1
>ACU80396 A/Boston/47/2008 PB1,1
>ADW10557 A/Boston/48/2009 PB1,1
>ADW10579 A/Boston/51/2009 PB1,1
>AEA73669 A/Boston/54/2009 PB1,1
>AEA73581 A/Boston/6/2009 PB1,1
>AEB71944 A/Boston/73/2009 PB1,1
>AEB71955 A/Boston/75/2009 PB1,1
>AEA73724 A/Boston/77/2009 PB1,1
>ADW09117 A/Boston/80/2009 PB1,1
>ADW10850 A/Boston/86/2009 PB1,1
>ACU81111 A/Boston/9/2008 PB1,1
>ADW10894 A/Boston/92/2009 PB1,1
>AFD98114 A/Boston/DOA02/2011 PB1,1
>AFD98125 A/Boston/DOA03/2011 PB1,1
>AFD98158 A/Boston/DOA06/2011 PB1,1
>AFD98234 A/Boston/DOA10/2011 PB1,1
>AFD98298 A/Boston/DOA32/2011 PB1,1
>AGE89326 A/Boston/DOA36/2011 PB1,1
>AGE89337 A/Boston/DOA38/2011 PB1,1
>AGE89379 A/Boston/DOA45/2011 PB1,1
>AFD98381 A/Boston/DOA55/2011 PB1,1
>AFD98392 A/Boston/DOA57/2011 PB1,1
>AGE89759 A/Boston/DOA60/2011 PB1,1
>AFD98403 A/Boston/DOA61/2011 PB1,1
>AFD98468 A/Boston/DOA64/2011 PB1,1
>AFD98436 A/Boston/DOA69/2011 PB1,1
>AFJ20179 A/Boston/DOA74/2011 PB1,1
>AFD98588 A/Boston/DOA75/2011 PB1,1
>AFD98522 A/Boston/DOA80/2011 PB1,1
>AFD98577 A/Boston/DOA87/2011 PB1,1
>AFR68181 A/Boston/DOA94/2012 PB1,1
>ABA55039 A/Brevig Mission/1/1918 PB1,1
>ACI26326 A/Brisbane/10/2007 PB1,1
>AFM72990 A/Brisbane/11/2010 PB1,1
>ADE28747 A/Brisbane/59/2007 PB1,1
>AGI53382 A/California/05/2010 PB1,1
>AAO46335 A/California/1/1966 PB1,1
>ABY81357 A/California/45/1978 PB1,1
>AEG64941 A/California/NHRC0001/2003 PB1,1
>AEG65040 A/California/NHRC0001/2005 PB1,1
>AEI54410 A/California/NHRC0001/2007 PB1,1
>AEG65821 A/California/NHRC0001/2011 PB1,1
>AEG65612 A/California/NHRC0002/2005 PB1,1
>AEG65711 A/California/NHRC0003/2005 PB1,1
>AEG65315 A/California/NHRC0004/2003 PB1,1
>AEG65722 A/California/NHRC0004/2005 PB1,1
>AEG65656 A/California/NHRC0006/2003 PB1,1
>AEG65777 A/California/NHRC0009/2005 PB1,1
>ABW36187 A/California/UR06-0374/2007 PB1,1
>ABW39858 A/California/UR06-0393/2007 PB1,1
>ABV29763 A/California/UR06-0435/2007 PB1,1
>ACR61674 A/California/UR06-0439/2007 PB1,1
>ABY51256 A/California/UR06-0442/2007 PB1,1
>ABY81368 A/California/UR06-0462/2007 PB1,1
>ABV45978 A/California/UR06-0547/2007 PB1,1
>ABY51267 A/California/UR06-0552/2007 PB1,1
>ADI75826 A/California/VRDL134/2009 PB1,1
>ADI75859 A/California/VRDL140/2009 PB1,1
>ADI75870 A/California/VRDL141/2009 PB1,1
>ADI75925 A/California/VRDL147/2009 PB1,1
>ADM07479 A/California/VRDL150/2009 PB1,1
>ADM07490 A/California/VRDL151/2009 PB1,1
>ADK98719 A/California/VRDL170/2009 PB1,1
>ADN06352 A/California/VRDL175/2009 PB1,1
>ADL27997 A/California/VRDL178/2009 PB1,1
>AEI91974 A/California/VRDL179/2009 PB1,1
>ADN89069 A/California/VRDL186/2009 PB1,1
>ADL28052 A/California/VRDL187/2009 PB1,1
>ADK98752 A/California/VRDL188/2009 PB1,1
>ADN89102 A/California/VRDL193/2009 PB1,1
>AEI60020 A/California/VRDL197/2009 PB1,1
>ADN89124 A/California/VRDL200/2009 PB1,1
>ADL28107 A/California/VRDL203/2009 PB1,1
>ADL28118 A/California/VRDL204/2009 PB1,1
>ADL28145 A/California/VRDL207/2009 PB1,1
>ADN89168 A/California/VRDL213/2009 PB1,1
>ADN89245 A/California/VRDL222/2009 PB1,1
>ADN89267 A/California/VRDL224/2009 PB1,1
>ADN06363 A/California/VRDL229/2009 PB1,1
>ADK98796 A/California/VRDL230/2009 PB1,1
>ADN89322 A/California/VRDL232/2009 PB1,1
>ADK98818 A/California/VRDL233/2009 PB1,1
>ADN89344 A/California/VRDL236/2009 PB1,1
>ADN89366 A/California/VRDL238/2009 PB1,1
>ADK98840 A/California/VRDL247/2009 PB1,1
>ADK98862 A/California/VRDL250/2009 PB1,1
>ADN89432 A/California/VRDL252/2009 PB1,1
>ADK98884 A/California/VRDL259/2009 PB1,1
>ADK98939 A/California/VRDL265/2009 PB1,1
>ADN89509 A/California/VRDL273/2009 PB1,1
>ADN89520 A/California/VRDL275/2009 PB1,1
>ADN89542 A/California/VRDL280/2009 PB1,1
>ADK94243 A/California/VRDL288/2009 PB1,1
>ADN89608 A/California/VRDL292/2009 PB1,1
>ADK99049 A/California/VRDL293/2009 PB1,1
>ADK45451 A/California/VRDL304/2009 PB1,1
>ADK99082 A/California/VRDL308/2009 PB1,1
>ADK99159 A/California/VRDL318/2009 PB1,1
>ADN89718 A/California/VRDL326/2009 PB1,1
>ADK94254 A/California/VRDL328/2009 PB1,1
>ADK99258 A/California/VRDL333/2009 PB1,1
>ADK99280 A/California/VRDL335/2009 PB1,1
>ADK99291 A/California/VRDL336/2009 PB1,1
>ADK94287 A/California/VRDL342/2009 PB1,1
>ADK94309 A/California/VRDL344/2009 PB1,1
>ADK94342 A/California/VRDL351/2009 PB1,1
>ADN89762 A/California/VRDL358/2009 PB1,1
>AEB40214 A/California/VRDL359/2009 PB1,1
>ADK94517 A/California/VRDL361/2009 PB1,1
>ADN89773 A/California/VRDL365/2009 PB1,1
>ADN89784 A/California/VRDL366/2009 PB1,1
>ADK94550 A/California/VRDL368/2009 PB1,1
>ADN89806 A/California/VRDL371/2009 PB1,1
>ADN89828 A/California/VRDL378/2009 PB1,1
>ADN89861 A/California/VRDL382/2009 PB1,1
>ADL28222 A/California/VRDL384/2009 PB1,1
>ADM26803 A/California/VRDL385/2009 PB1,1
>ADK94594 A/California/VRDL396/2009 PB1,1
>ADL39442 A/California/WRAIR1243P/2009 PB1,1
>ADR78650 A/Cambodia/408008/2005 PB1,1
>ADM95289 A/Cambodia/P0322095/2005 PB1,1
>ADM95273 A/Cambodia/S1211394/2008 PB1,1
>AFF59148 A/Cambodia/W0112303/2012 PB1,1
>ABD79120 A/Cameron/1946 PB1,1
>AAO46559 A/Canada/2/70 PB1,1
>ABI85008 A/Canada/rv504/2004 PB1,1
>AFG99509 A/Canberra/1/1991 PB1,1
>ABE11687 A/Canterbury/01/2001 PB1,1
>ABC42890 A/Canterbury/02/2002 PB1,1
>ABD94775 A/Canterbury/06/2001 PB1,1
>ABD78068 A/Canterbury/08/2001 PB1,1
>ABD77617 A/Canterbury/10/2001 PB1,1
>ABC84452 A/Canterbury/10/2002 PB1,1
>ABC43505 A/Canterbury/100/2004 PB1,1
>ABD15677 A/Canterbury/101/2000 PB1,1
>ABC43516 A/Canterbury/101/2004 PB1,1
>ABC42725 A/Canterbury/103/2004 PB1,1
>ABC42758 A/Canterbury/106/2004 PB1,1
>ABD94753 A/Canterbury/125/2005 PB1,1
>ABD95292 A/Canterbury/126/2001 PB1,1
>ABC67628 A/Canterbury/13/2002 PB1,1
>ABD95314 A/Canterbury/144/2001 PB1,1
>ABC43179 A/Canterbury/16/2004 PB1,1
>ABD95050 A/Canterbury/17/2001 PB1,1
>ABD61345 A/Canterbury/179/1999 PB1,1
>ABD61356 A/Canterbury/2/2000 PB1,1
>ABC85905 A/Canterbury/20/2005 PB1,1
>ACT21481 A/Canterbury/200/2004 PB1,1
>ACT21483 A/Canterbury/200/2004 PB1,1
>ACT21485 A/Canterbury/200/2004 PB1,1
>ABC42780 A/Canterbury/201/2004 PB1,1
>ABC42791 A/Canterbury/202/2004 PB1,1
>ABC43549 A/Canterbury/210/2004 PB1,1
>ABD95083 A/Canterbury/23/2001 PB1,1
>ABC84528 A/Canterbury/236/2005 PB1,1
>ABD16344 A/Canterbury/256/2005 PB1,1
>ABD16322 A/Canterbury/258/2005 PB1,1
>ABC85817 A/Canterbury/260/2005 PB1,1
>ABD94984 A/Canterbury/27/2000 PB1,1
>ABD16557 A/Canterbury/270/2005 PB1,1
>ABC86004 A/Canterbury/312/2004 PB1,1
>ABD60897 A/Canterbury/36/2000 PB1,1
>ABD77716 A/Canterbury/37/2000 PB1,1
>ABC42937 A/Canterbury/399/2003 PB1,1
>ABC42948 A/Canterbury/401/2003 PB1,1
>ABC42469 A/Canterbury/416/2003 PB1,1
>ABF47591 A/Canterbury/42/2001 PB1,1
>ABC42524 A/Canterbury/423/2003 PB1,1
>ABC42992 A/Canterbury/428/2003 PB1,1
>ABC43036 A/Canterbury/435/2003 PB1,1
>ABC67650 A/Canterbury/46/2002 PB1,1
>ABD95193 A/Canterbury/47/2001 PB1,1
>ABE11709 A/Canterbury/51/2001 PB1,1
>ABD95215 A/Canterbury/53/2001 PB1,1
>ABD78046 A/Canterbury/57/2000 PB1,1
>ABD38142 A/Canterbury/61/2002 PB1,1
>ABE11742 A/Canterbury/68/2001 PB1,1
>ABD77969 A/Canterbury/76/2000 PB1,1
>ABD77980 A/Canterbury/79/2000 PB1,1
>ABE11853 A/Canterbury/79/2001 PB1,1
>ABD15765 A/Canterbury/80/2000 PB1,1
>ABD15754 A/Canterbury/81/2000 PB1,1
>ABD15655 A/Canterbury/90/2000 PB1,1
>AAO46562 A/Caracas/1/71 PB1,1
>AAL60434 A/Charlottesville/31/95 PB1,1
>ACG80441 A/Cheongju/H412/2008 PB1,1
>ACG80432 A/Cheongju/H471/2008 PB1,1
>AAO46563 A/Chiba/5/71 PB1,1
>AAO46324 A/Chile/13/57 PB1,1
>AFO66166 A/Chile/8885/2001 PB1,1
>ABO52805 A/Christ's Hospital/157/1982 PB1,1
>ABA26708 A/Christchurch/10/2004 PB1,1
>AFG99245 A/Colorado/2/1986 PB1,1
>ABW38371 A/Colorado/UR06-0023/2007 PB1,1
>ABV29708 A/Colorado/UR06-0255/2007 PB1,1
>ABW40034 A/Colorado/UR06-0279/2007 PB1,1
>ABX58280 A/Colorado/UR06-0496/2007 PB1,1
>ABV45967 A/Colorado/UR06-0498/2007 PB1,1
>ABW71401 A/Colorado/UR06-0499/2007 PB1,1
>AEK28858 A/Colorado/WRAIR1246P/2009 PB1,1
>ACD85228 A/Cottbus/1/1964 PB1,1
>AET84435 A/Cusco/WRAIR1730P/2008 PB1,1
>ACI25732 A/Czech Republic/1/1966 PB1,1
>AFV68576 A/Czech Republic/121/2012 PB1,1
>AFV68608 A/Czech Republic/126/2012 PB1,1
>AFV68534 A/Czech Republic/20/2012 PB1,1
>AFV68598 A/Czech Republic/98/2012 PB1,1
>AEX34798 A/DaNang/DN238/2008 PB1,1
>AEX34294 A/DaNang/DN302/2008 PB1,1
>AEX34809 A/DaNang/DN329/2008 PB1,1
>AEX34831 A/DaNang/DN364/2008 PB1,1
>AEX34842 A/DaNang/DN365/2008 PB1,1
>AEX34383 A/DaNang/DN446/2008 PB1,1
>AEX36539 A/DaNang/DN453/2008 PB1,1
>ADL39134 A/Dakar/WRAIR0011T/2009 PB1,1
>AEK28771 A/Dakar/WRAIR0013N/2009 PB1,1
>ABV01063 A/Denmark/05/2002 PB1,1
>ABV01077 A/Denmark/1-2/2004 PB1,1
>ABV01053 A/Denmark/10/2006 PB1,1
>ABV01073 A/Denmark/11/2001 PB1,1
>ABV01072 A/Denmark/12/2003 PB1,1
>ACI25669 A/Denmark/122/2008 PB1,1
>ABV01065 A/Denmark/13/2002 PB1,1
>ABV01078 A/Denmark/13/2003 PB1,1
>ABV01070 A/Denmark/16/2004 PB1,1
>ABV01067 A/Denmark/205/2000 PB1,1
>ABV01066 A/Denmark/35/2000 PB1,1
>ABV01074 A/Denmark/40/2001 PB1,1
>ABV01061 A/Denmark/41/2003 PB1,1
>ABV01068 A/Denmark/47/2006 PB1,1
>ABV01069 A/Denmark/49/2006 PB1,1
>ABV01060 A/Denmark/81/2003 PB1,1
>ABV01057 A/Denmark/84/2005 PB1,1
>ABV01071 A/Denmark/86/2003 PB1,1
>ABD15267 A/Denver/1957 PB1,1
>AEK28782 A/District of Columbia/WRAIR0300/2010 PB1,1
>AEK28793 A/District of Columbia/WRAIR0301/2010 PB1,1
>AEK29001 A/District of Columbia/WRAIR1753P/2010 PB1,1
>ABG26964 A/Dunedin/10/2002 PB1,1
>ABI21032 A/Dunedin/12/2002 PB1,1
>ABG37370 A/Dunedin/2/2000 PB1,1
>ABG80235 A/Dunedin/3/2002 PB1,1
>ABI21065 A/Dunedin/38/2003 PB1,1
>AAA43631 A/Dunedin/4/1973 PB1,1
>AEX63428 A/Eastern India/N-1289/2009 PB1,1
>ADG59712 A/El Salvador/2/1957 PB1,1
>AFV53257 A/England/1/1961 PB1,1
>AFG99322 A/England/138/1989 PB1,1
>AFP33338 A/England/192/2000 PB1,1
>AFP33340 A/England/192/2000 PB1,1
>AFG99520 A/England/260/1991 PB1,1
>AFD64209 A/England/4024313/2003 PB1,1
>AAO46565 A/England/42/1972 PB1,1
>AFG99278 A/England/427/1988 PB1,1
>AFD63678 A/England/460/2003 PB1,1
>AFD63711 A/England/475/2003 PB1,1
>AFD63810 A/England/479/2003 PB1,1
>AFD64008 A/England/508/2003 PB1,1
>AFD63843 A/England/518/2003 PB1,1
>AFD63876 A/England/531/2003 PB1,1
>ACJ25147 A/England/557/2007 PB1,1
>AFD64063 A/England/558/2003 PB1,1
>AFD64019 A/England/568/2003 PB1,1
>AFD64162 A/England/584/2003 PB1,1
>ACJ25103 A/England/593/2006 PB1,1
>ACJ25162 A/England/654/2007 PB1,1
>AAO46556 A/England/878/1969 PB1,1
>AFG72192 A/Enschede/1285/1992 PB1,1
>AFG72214 A/Finland/220/1992 PB1,1
>AFG72225 A/Finland/247/1992 PB1,1
>AFO64854 A/Florida/2/1993 PB1,1
>ABV30280 A/Florida/UR06-0150/2007 PB1,1
>ABW86329 A/Florida/UR06-0208/2007 PB1,1
>ABY51091 A/Florida/UR06-0209/2007 PB1,1
>ABW91325 A/Florida/UR06-0578/2007 PB1,1
>ACN33131 A/Florida/UR07-0022/2008 PB1,1
>ACO94713 A/Florida/UR07-0026/2008 PB1,1
>ADL39178 A/Florida/WRAIR1039P/2009 PB1,1
>AEK28825 A/Florida/WRAIR1241P/2009 PB1,1
>AEA04362 A/Fort Monmouth/1-MA/1947 PB1,1
>ABD77815 A/Fort Monmouth/1/1947 PB1,1
>ACV49575 A/Fort Monmouth/1/1947 PB1,1
>ABD61743 A/Fort Warren/1/1950 PB1,1
>AEO89071 A/Fujian/1/2007 PB1,1
>AFO66144 A/Fujian/156/2000 PB1,1
>AFM72320 A/Fujian/445/2003 PB1,1
>ADG21452 A/Fukushima/141/2006 PB1,1
>AFG72126 A/Geneva/5007/1989 PB1,1
>AFG99531 A/Geneva/5366/1991 PB1,1
>AFG72159 A/Geneva/6447/1991 PB1,1
>ACN32531 A/Genoa/1/2002 PB1,1
>AAO46338 A/Georgia/1/1967 PB1,1
>AEG65194 A/Georgia/NHRC0001/2005 PB1,1
>AFM71787 A/Guangdong-Luohu/1256/2009 PB1,1
>AEO89010 A/Guangdong/01/2006 PB1,1
>ACH69572 A/Guangdong/07/2005 PB1,1
>ACH69561 A/Guangdong/09/2005 PB1,1
>AEO88953 A/Guangxi/1/2005 PB1,1
>ADG59441 A/Guangxi/1/2005 PB1,1
>AEO89097 A/Guangxi/1/2008 PB1,1
>AFG99190 A/Guildford/V728/1985 PB1,1
>ACD85239 A/Guiyang/1/1957 PB1,1
>AEO89151 A/Guizhou/1/2009 PB1,1
>ADC45634 A/Gunma/07G002/2008 PB1,1
>ADC45645 A/Gunma/07G006/2008 PB1,1
>AAT39041 A/HK/212/03  PB1,1
>AEX35227 A/HaNoi/1766/2001 PB1,1
>AEX33318 A/HaNoi/2017/2001 PB1,1
>AEX34470 A/HaNoi/2143/2001 PB1,1
>AEX33340 A/HaNoi/2476/2001 PB1,1
>AEX33461 A/HaNoi/ARI189/2003 PB1,1
>AEX33965 A/HaNoi/BM061/2007 PB1,1
>AEX35634 A/HaNoi/BM238/2007 PB1,1
>AEX34787 A/HaNoi/BT241/2008 PB1,1
>AEX35656 A/HaNoi/BT251/2007 PB1,1
>AEX33987 A/HaNoi/BT262/2007 PB1,1
>AEX36110 A/HaNoi/GS0737/2007 PB1,1
>AEX35315 A/HaNoi/HN695/2003 PB1,1
>AEX33428 A/HaNoi/HN719/2003 PB1,1
>AEX34602 A/HaNoi/HN756/2003 PB1,1
>AEX36242 A/HaNoi/N080/2007 PB1,1
>AEX35128 A/HaNoi/N229/2008 PB1,1
>AEX34108 A/HaNoi/Q011/2007 PB1,1
>AEX34119 A/HaNoi/Q039/2007 PB1,1
>AEX36319 A/HaNoi/Q099/2007 PB1,1
>AEX34142 A/HaNoi/Q118/2007 PB1,1
>AEX36330 A/HaNoi/Q148/2007 PB1,1
>AEX34153 A/HaNoi/Q163/2007 PB1,1
>AEX36352 A/HaNoi/Q220/2007 PB1,1
>AEX36363 A/HaNoi/Q464/2007 PB1,1
>AEX36374 A/HaNoi/Q492/2007 PB1,1
>AEX33921 A/HaNoi/Q580/2006 PB1,1
>AEX36418 A/HaNoi/Q638/2007 PB1,1
>AEX36528 A/HaNoi/Q924/2007 PB1,1
>AEX35150 A/HaNoi/TX200/2008 PB1,1
>AEX35172 A/HaNoi/TX233/2008 PB1,1
>AEX34273 A/HaNoi/TX327/2007 PB1,1
>AEX35249 A/Hanoi/BM766/2003 PB1,1
>AEX34658 A/Hanoi/ISBM31/2005 PB1,1
>ADT79094 A/Hemsbury/1948 PB1,1
>ABO38359 A/Henry/1936 PB1,1
>ABI20834 A/Hickox/1940 PB1,1
>ADC45656 A/Hokkaido/07H007/2007 PB1,1
>AAK51714 A/Hong Kong/1/1968 PB1,1
>ABB46411 A/Hong Kong/1/1982 PB1,1
>AFG72523 A/Hong Kong/1/1994 PB1,1
>AFG71950 A/Hong Kong/107/1971 PB1,1
>CAB95864 A/Hong Kong/1073/99 PB1,1
>ACZ45971 A/Hong Kong/1074/1997 PB1,1
>CAB95865 A/Hong Kong/1074/99 PB1,1
>ABB04302 A/Hong Kong/14/1974 PB1,1
>CAB95863 A/Hong Kong/156/97 PB1,1
>AAC32096 A/Hong Kong/156/97 PB1,1
>AAC34271 A/Hong Kong/156/97 PB1,1
>AFH00458 A/Hong Kong/20/1996 PB1,1
>AFG72710 A/Hong Kong/280/1997 PB1,1
>ABB80042 A/Hong Kong/3/1969 PB1,1
>AFG72600 A/Hong Kong/32/1995 PB1,1
>ABD60798 A/Hong Kong/33/1973 PB1,1
>ACZ45830 A/Hong Kong/378.1/2001 PB1,1
>AFG72611 A/Hong Kong/38/1995 PB1,1
>AAF99676 A/Hong Kong/427/1998 PB1,1
>ABB04936 A/Hong Kong/43/1975 PB1,1
>AAF99677 A/Hong Kong/470/1997 PB1,1
>AAF75121 A/Hong Kong/481/97 PB1,1
>AAF74314 A/Hong Kong/482/97 PB1,1
>AAK49357 A/Hong Kong/482/97 PB1,1
>AAK49358 A/Hong Kong/483/1997 PB1,1
>AAF74315 A/Hong Kong/483/1997 PB1,1
>AAF74316 A/Hong Kong/485/1997 PB1,1
>ACZ45836 A/Hong Kong/485/1997 PB1,1
>AAF75122 A/Hong Kong/486/97 PB1,1
>AAK49359 A/Hong Kong/486/97 PB1,1
>ABC40627 A/Hong Kong/49/1974 PB1,1
>AFH00414 A/Hong Kong/49/1995 PB1,1
>AAK18013 A/Hong Kong/497/97 PB1,1
>AAK18014 A/Hong Kong/498/97 PB1,1
>AAK49360 A/Hong Kong/532/1997 PB1,1
>AAK49361 A/Hong Kong/538/97 PB1,1
>AAK49362 A/Hong Kong/542/97 PB1,1
>AFG72545 A/Hong Kong/55/1994 PB1,1
>AFG72622 A/Hong Kong/55/1995 PB1,1
>ABB04379 A/Hong Kong/6/1972 PB1,1
>ABB04313 A/Hong Kong/6/1985 PB1,1
>ABB04357 A/Hong Kong/7/1985 PB1,1
>ABB04368 A/Hong Kong/7/1987 PB1,1
>AEY69128 A/Hong Kong/H090-671-V10/2009 PB1,1
>AEY69238 A/Hong Kong/H090-703-V10/2009 PB1,1
>AEY69826 A/Hong Kong/H090-725-V10/2009 PB1,1
>AEY69870 A/Hong Kong/H090-733-V10/2009 PB1,1
>AEY70308 A/Hong Kong/H090-763-V10/2009 PB1,1
>AEY70373 A/Hong Kong/H090-781-V10/2009 PB1,1
>ACO36471 A/Hong Kong/HKU11/2004 PB1,1
>ACO36482 A/Hong Kong/HKU12/2004 PB1,1
>ACO94955 A/Hong Kong/HKU14/2004 PB1,1
>ACO94966 A/Hong Kong/HKU15/2004 PB1,1
>ACO36493 A/Hong Kong/HKU16/2004 PB1,1
>ACO36504 A/Hong Kong/HKU19/2004 PB1,1
>ACO36526 A/Hong Kong/HKU22/2004 PB1,1
>ACO95179 A/Hong Kong/HKU23/2004 PB1,1
>ACO95445 A/Hong Kong/HKU24/2004 PB1,1
>ACO94889 A/Hong Kong/HKU3/2004 PB1,1
>ACP44255 A/Hong Kong/HKU32/2004 PB1,1
>ACR15554 A/Hong Kong/HKU38/2004 PB1,1
>ACO37130 A/Hong Kong/HKU39/2004 PB1,1
>ACO94900 A/Hong Kong/HKU4/2004 PB1,1
>ACO36592 A/Hong Kong/HKU42/2005 PB1,1
>ACO95245 A/Hong Kong/HKU47/2005 PB1,1
>ACP44266 A/Hong Kong/HKU50/2005 PB1,1
>ACQ73563 A/Hong Kong/HKU56/2005 PB1,1
>ACO95500 A/Hong Kong/HKU58/2005 PB1,1
>ACO95533 A/Hong Kong/HKU63/2005 PB1,1
>ACO36625 A/Hong Kong/HKU65/2005 PB1,1
